ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME
SYR,"Syracuse, NY",MHT,"Manchester, NH"
SYR,"Syracuse, NY",SDF,"Louisville, KY"
SYR,"Syracuse, NY",ORD,"Chicago, IL"
SYR,"Syracuse, NY",ORD,"Chicago, IL"
SYR,"Syracuse, NY",BOS,"Boston, MA"
SYR,"Syracuse, NY",ORD,"Chicago, IL"
SYR,"Syracuse, NY",ORD,"Chicago, IL"
SYR,"Syracuse, NY",DCA,"Washington, DC"
SYR,"Syracuse, NY",IAD,"Washington, DC"
SYR,"Syracuse, NY",JFK,"New York, NY"
SYR,"Syracuse, NY",LGA,"New York, NY"
SYR,"Syracuse, NY",ORD,"Chicago, IL"
SYR,"Syracuse, NY",IAD,"Washington, DC"
SYR,"Syracuse, NY",PVC,"Provincetown, MA"
SYR,"Syracuse, NY",MVY,"Martha's Vineyard, MA"
SYR,"Syracuse, NY",TEB,"Teterboro, NJ"
SYR,"Syracuse, NY",HSH,"Las Vegas, NV"
SYR,"Syracuse, NY",HSH,"Las Vegas, NV"
T6X,"Houston, TX",CLD,"Carlsbad, CA"
T6X,"Houston, TX",OPF,"Miami, FL"
T6X,"Houston, TX",SAN,"San Diego, CA"
TAL,"Tanana, AK",FAI,"Fairbanks, AK"
TAL,"Tanana, AK",HSL,"Huslia, AK"
TAL,"Tanana, AK",FAI,"Fairbanks, AK"
TAL,"Tanana, AK",KAL,"Kaltag, AK"
TAL,"Tanana, AK",MLY,"Manley Hot Springs, AK"
TAL,"Tanana, AK",FAI,"Fairbanks, AK"
TAL,"Tanana, AK",FAI,"Fairbanks, AK"
TAL,"Tanana, AK",FAI,"Fairbanks, AK"
TAL,"Tanana, AK",RBY,"Ruby, AK"
TBN,"Fort Leonard Wood, MO",STL,"St. Louis, MO"
TBN,"Fort Leonard Wood, MO",ATL,"Atlanta, GA"
TBN,"Fort Leonard Wood, MO",SKF,"San Antonio, TX"
TCL,"Tuscaloosa, AL",GSP,"Greer, SC"
TCL,"Tuscaloosa, AL",LIT,"Little Rock, AR"
TCM,"Tacoma, WA",RIV,"Riverside, CA"
TCT,"Takotna, AK",MCG,"McGrath, AK"
TCT,"Takotna, AK",TLJ,"Tatalina, AK"
TCT,"Takotna, AK",MCG,"McGrath, AK"
TEB,"Teterboro, NJ",CDW,"Caldwell, NJ"
TEB,"Teterboro, NJ",HTO,"East Hampton, NY"
TEB,"Teterboro, NJ",SJC,"San Jose, CA"
TEB,"Teterboro, NJ",PBI,"West Palm Beach/Palm Beach, FL"
TEB,"Teterboro, NJ",IAD,"Washington, DC"
TEB,"Teterboro, NJ",HPN,"White Plains, NY"
TEB,"Teterboro, NJ",BOS,"Boston, MA"
TEB,"Teterboro, NJ",NUQ,"Mountain View, CA"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",PSM,"Portsmouth, NH"
TEB,"Teterboro, NJ",MMU,"Morristown, NJ"
TEB,"Teterboro, NJ",ABE,"Allentown/Bethlehem/Easton, PA"
TEB,"Teterboro, NJ",IAD,"Washington, DC"
TEB,"Teterboro, NJ",BNA,"Nashville, TN"
TEB,"Teterboro, NJ",FRG,"East Farmingdale, NY"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",TSS,"New York, NY"
TEB,"Teterboro, NJ",N4Y,"Southampton, NY"
TEB,"Teterboro, NJ",JRA,"New York, NY"
